n_nodes,n_anomaly_nodes,method,noise_dist,data_id,ndcg_ranking,ndcg_manual,k
15,2,DSM,Normal,3,0.98,0.0,1
15,2,DSM,Normal,3,0.98,0.5173623979285952,2
15,2,DSM,Normal,3,0.98,0.6073623979285953,3
15,2,DSM,Normal,3,0.98,0.6073623979285953,4
15,2,DSM,Normal,3,0.98,0.6073623979285953,5
15,2,DSM,Normal,3,0.9871241437421605,0.6073623979285953,6
15,2,DSM,Normal,3,0.9871241437421605,0.6073623979285953,7
15,2,DSM,Normal,3,0.9871241437421605,0.6073623979285953,8
15,2,DSM,Normal,3,0.9871241437421605,0.6073623979285953,9
15,2,DSM,Normal,3,0.9871241437421605,0.6073623979285953,10
15,2,BIGEN,Normal,3,0.96,0.0,1
15,2,BIGEN,Normal,3,0.96,0.580455373285741,2
15,2,BIGEN,Normal,3,0.96,0.620455373285741,3
15,2,BIGEN,Normal,3,0.96,0.620455373285741,4
15,2,BIGEN,Normal,3,0.96,0.620455373285741,5
15,2,BIGEN,Normal,3,0.96,0.620455373285741,6
15,2,BIGEN,Normal,3,0.96,0.620455373285741,7
15,2,BIGEN,Normal,3,0.96,0.620455373285741,8
15,2,BIGEN,Normal,3,0.9660205999132796,0.620455373285741,9
15,2,BIGEN,Normal,3,0.9660205999132796,0.620455373285741,10
15,2,Causal RCA,Normal,3,0.96,0.0,1
15,2,Causal RCA,Normal,3,0.9726185950714291,0.0,2
15,2,Causal RCA,Normal,3,0.9826185950714291,0.010000000000000004,3
15,2,Causal RCA,Normal,3,0.9826185950714291,0.061681186968807145,4
15,2,Causal RCA,Normal,3,0.9826185950714291,0.12357763612633381,5
15,2,CIRCA,Normal,3,1.0,0.0,1
15,2,CIRCA,Normal,3,1.0,0.6309297535714576,2
15,2,CIRCA,Normal,3,1.0,0.6309297535714576,3
15,2,CIRCA,Normal,3,1.0,0.6309297535714576,4
15,2,CIRCA,Normal,3,1.0,0.6309297535714576,5
15,2,CIRCA,Normal,3,1.0,0.6309297535714576,6
15,2,CIRCA,Normal,3,1.0,0.6309297535714576,7
15,2,CIRCA,Normal,3,1.0,0.6309297535714576,8
15,2,CIRCA,Normal,3,1.0,0.6309297535714576,9
15,2,CIRCA,Normal,3,1.0,0.6309297535714576,10
15,2,Traversal,Normal,3,0.0,0.03,1
15,2,Traversal,Normal,3,0.0,0.22033047566072303,2
15,2,Traversal,Normal,3,0.0,0.37116380899405643,3
15,2,Traversal,Normal,3,0.0,0.5010845706795299,4
15,2,Traversal,Normal,3,0.0,0.5262300031497751,5
15,2,Naive,Normal,3,0.0,0.0,1
15,2,Naive,Normal,3,0.0,0.0,2
15,2,Naive,Normal,3,0.0,0.0,3
15,2,Naive,Normal,3,0.0,0.0,4
15,2,Naive,Normal,3,0.0,0.0,5
