n_nodes,n_anomaly_nodes,method,noise_dist,data_id,ndcg_ranking,ndcg_manual,k
15,2,SIREN,Normal,3,0.02,0.5,1
15,2,SIREN,Normal,3,0.111,0.407,2
15,2,SIREN,Normal,3,0.225,0.45,3
15,2,SIREN,Normal,3,0.333,0.492,4
15,2,SIREN,Normal,3,0.354,0.54,5
15,2,SIREN,Normal,3,0.381,0.566,6
15,2,SIREN,Normal,3,0.411,0.591,7
15,2,SIREN,Normal,3,0.435,0.606,8
15,2,SIREN,Normal,3,0.474,0.621,9
15,2,SIREN,Normal,3,0.49,0.656,10
15,2,BIGEN,Normal,3,0.05,0.0,1
15,2,BIGEN,Normal,3,0.091,0.015,2
15,2,BIGEN,Normal,3,0.152,0.077,3
15,2,BIGEN,Normal,3,0.184,0.167,4
15,2,BIGEN,Normal,3,0.208,0.214,5
15,2,BIGEN,Normal,3,0.24,0.253,6
15,2,BIGEN,Normal,3,0.286,0.278,7
15,2,BIGEN,Normal,3,0.329,0.317,8
15,2,BIGEN,Normal,3,0.37,0.368,9
15,2,BIGEN,Normal,3,0.399,0.425,10
15,2,Causal RCA,Normal,3,0.76,0.04,1
15,2,Causal RCA,Normal,3,0.659,0.102,2
15,2,Causal RCA,Normal,3,0.72,0.169,3
15,2,Causal RCA,Normal,3,0.756,0.227,4
15,2,Causal RCA,Normal,3,0.783,0.294,5
15,2,Causal RCA,Normal,3,0.796,0.346,6
15,2,Causal RCA,Normal,3,0.811,0.403,7
15,2,Causal RCA,Normal,3,0.831,0.458,8
15,2,Causal RCA,Normal,3,0.833,0.495,9
15,2,Causal RCA,Normal,3,0.835,0.502,10
15,2,CIRCA,Normal,3,0.53,0.0,1
15,2,CIRCA,Normal,3,0.547,0.031,2
15,2,CIRCA,Normal,3,0.596,0.068,3
15,2,CIRCA,Normal,3,0.639,0.105,4
15,2,CIRCA,Normal,3,0.659,0.152,5
15,2,CIRCA,Normal,3,0.678,0.222,6
15,2,CIRCA,Normal,3,0.701,0.267,7
15,2,CIRCA,Normal,3,0.718,0.317,8
15,2,CIRCA,Normal,3,0.725,0.351,9
15,2,CIRCA,Normal,3,0.738,0.379,10
15,2,Traversal,Normal,3,0.048,0.123,1
15,2,Traversal,Normal,3,0.067,0.147,2
15,2,Traversal,Normal,3,0.089,0.301,3
15,2,Traversal,Normal,3,0.115,0.499,4
15,2,Traversal,Normal,3,0.148,0.58,5
15,2,Traversal,Normal,3,0.207,0.588,6
15,2,Traversal,Normal,3,0.229,0.596,7
15,2,Traversal,Normal,3,0.29,0.596,8
15,2,Traversal,Normal,3,0.333,0.6,9
15,2,Traversal,Normal,3,0.381,0.6,10
15,2,Naive,Normal,3,0.1,0.28,1
15,2,Naive,Normal,3,0.162,0.21,2
15,2,Naive,Normal,3,0.2,0.266,3
15,2,Naive,Normal,3,0.292,0.329,4
15,2,Naive,Normal,3,0.33,0.405,5
15,2,Naive,Normal,3,0.368,0.444,6
15,2,Naive,Normal,3,0.391,0.477,7
15,2,Naive,Normal,3,0.425,0.527,8
15,2,Naive,Normal,3,0.452,0.56,9
15,2,Naive,Normal,3,0.476,0.578,10
